date,Ticker,name,weight,Exchange
2021-01-29,600704,物产中大,0.19,zz500
2021-01-29,600707,彩虹股份,0.1,zz500
2021-01-29,600717,天津港,0.1,zz500
2021-01-29,600718,东软集团,0.15,zz500
2021-01-29,600728,佳都科技,0.17,zz500
2021-01-29,600729,重庆百货,0.1,zz500
2021-01-29,600733,北汽蓝谷,0.33,zz500
2021-01-29,600737,中粮糖业,0.17,zz500
2021-01-29,600739,辽宁成大,0.49,zz500
2021-01-29,600748,上实发展,0.07,zz500
2021-01-29,600754,锦江酒店,0.3,zz500
2021-01-29,600755,厦门国贸,0.14,zz500
2021-01-29,600765,中航重机,0.19,zz500
2021-01-29,600776,东方通信,0.1,zz500
2021-01-29,600779,水井坊,0.31,zz500
2021-01-29,600782,新钢股份,0.12,zz500
2021-01-29,600787,中储股份,0.07,zz500
2021-01-29,600801,华新水泥,0.24,zz500
2021-01-29,600804,鹏博士,0.16,zz500
2021-01-29,600808,马钢股份,0.11,zz500
2021-01-29,600811,东方集团,0.17,zz500
2021-01-29,600820,隧道股份,0.17,zz500
2021-01-29,600823,世茂股份,0.09,zz500
2021-01-29,600827,百联股份,0.25,zz500
2021-01-29,600835,上海机电,0.11,zz500
2021-01-29,600839,四川长虹,0.17,zz500
2021-01-29,600859,王府井,0.22,zz500
2021-01-29,600862,中航高科,0.4,zz500
2021-01-29,600863,内蒙华电,0.1,zz500
2021-01-29,600867,通化东宝,0.28,zz500
2021-01-29,600869,远东股份,0.07,zz500
2021-01-29,600871,石化油服,0.06,zz500
2021-01-29,600875,东方电气,0.25,zz500
2021-01-29,600879,航天电子,0.26,zz500
2021-01-29,600881,亚泰集团,0.16,zz500
2021-01-29,600884,杉杉股份,0.34,zz500
2021-01-29,600885,宏发股份,0.51,zz500
2021-01-29,600895,张江高科,0.24,zz500
2021-01-29,600901,江苏租赁,0.11,zz500
2021-01-29,600903,贵州燃气,0.04,zz500
2021-01-29,600908,无锡银行,0.17,zz500
2021-01-29,600909,华安证券,0.26,zz500
2021-01-29,600917,重庆燃气,0.02,zz500
2021-01-29,600928,西安银行,0.12,zz500
2021-01-29,600959,江苏有线,0.11,zz500
2021-01-29,600967,内蒙一机,0.16,zz500
2021-01-29,600968,海油发展,0.08,zz500
2021-01-29,600970,中材国际,0.16,zz500
2021-01-29,600985,淮北矿业,0.08,zz500
2021-01-29,601000,唐山港,0.12,zz500
2021-01-29,601003,柳钢股份,0.05,zz500
2021-01-29,601005,重庆钢铁,0.15,zz500
2021-01-29,601016,节能风电,0.13,zz500
2021-01-29,601068,中铝国际,0.02,zz500
2021-01-29,601098,中南传媒,0.12,zz500
2021-01-29,601099,太平洋,0.4,zz500
2021-01-29,601106,中国一重,0.14,zz500
2021-01-29,601118,海南橡胶,0.17,zz500
2021-01-29,601127,小康股份,0.08,zz500
2021-01-29,601128,常熟银行,0.34,zz500
2021-01-29,601139,深圳燃气,0.06,zz500
2021-01-29,601168,西部矿业,0.41,zz500
2021-01-29,601179,中国西电,0.15,zz500
2021-01-29,601200,上海环境,0.13,zz500
2021-01-29,601228,广州港,0.07,zz500
2021-01-29,601233,桐昆股份,0.66,zz500
2021-01-29,601298,青岛港,0.08,zz500
2021-01-29,601333,广深铁路,0.13,zz500
2021-01-29,601456,国联证券,0.17,zz500
2021-01-29,601512,中新集团,0.03,zz500
2021-01-29,601598,中国外运,0.11,zz500
2021-01-29,601608,中信重工,0.1,zz500
2021-01-29,601611,中国核建,0.12,zz500
2021-01-29,601615,明阳智能,0.27,zz500
2021-01-29,601689,拓普集团,0.33,zz500
2021-01-29,601699,潞安环能,0.12,zz500
2021-01-29,601717,郑煤机,0.18,zz500
2021-01-29,601718,际华集团,0.11,zz500
2021-01-29,601778,晶科科技,0.09,zz500
2021-01-29,601799,星宇股份,0.53,zz500
2021-01-29,601801,皖新传媒,0.05,zz500
2021-01-29,601828,美凯龙,0.08,zz500
2021-01-29,601860,紫金银行,0.13,zz500
2021-01-29,601865,福莱特,0.21,zz500
2021-01-29,601866,中远海发,0.2,zz500
2021-01-29,601869,长飞光纤,0.05,zz500
2021-01-29,601880,辽港股份,0.1,zz500
2021-01-29,601928,凤凰传媒,0.08,zz500
2021-01-29,601958,金钼股份,0.1,zz500
2021-01-29,601966,玲珑轮胎,0.52,zz500
2021-01-29,601969,海南矿业,0.03,zz500
2021-01-29,601975,招商南油,0.14,zz500
2021-01-29,601992,金隅集团,0.2,zz500
2021-01-29,601997,贵阳银行,0.36,zz500
2021-01-29,603000,人民网,0.17,zz500
2021-01-29,603056,德邦股份,0.08,zz500
2021-01-29,603077,和邦生物,0.12,zz500
2021-01-29,603198,迎驾贡酒,0.15,zz500
2021-01-29,603225,新凤鸣,0.09,zz500
2021-01-29,603228,景旺电子,0.12,zz500
2021-01-29,603256,宏和科技,0.03,zz500
2021-01-29,603260,合盛硅业,0.11,zz500
2021-01-29,603290,斯达半导,0.19,zz500
2021-01-29,603317,天味食品,0.14,zz500
2021-01-29,603328,依顿电子,0.05,zz500
2021-01-29,603338,浙江鼎力,0.4,zz500
2021-01-29,603345,安井食品,0.52,zz500
2021-01-29,603355,莱克电气,0.04,zz500
2021-01-29,603377,东方时尚,0.05,zz500
2021-01-29,603379,三美股份,0.06,zz500
2021-01-29,603444,吉比特,0.26,zz500
2021-01-29,603486,科沃斯,0.44,zz500
2021-01-29,603515,欧普照明,0.08,zz500
2021-01-29,603568,伟明环保,0.12,zz500
2021-01-29,603589,口子窖,0.41,zz500
2021-01-29,603605,珀莱雅,0.2,zz500
2021-01-29,603638,艾迪精密,0.24,zz500
2021-01-29,603650,彤程新材,0.09,zz500
2021-01-29,603708,家家悦,0.09,zz500
2021-01-29,603712,七一二,0.17,zz500
2021-01-29,603719,良品铺子,0.05,zz500
2021-01-29,603737,三棵树,0.28,zz500
2021-01-29,603786,科博达,0.06,zz500
2021-01-29,603806,福斯特,0.54,zz500
2021-01-29,603816,顾家家居,0.41,zz500
2021-01-29,603858,步长制药,0.23,zz500
2021-01-29,603866,桃李面包,0.27,zz500
2021-01-29,603868,飞科电器,0.04,zz500
2021-01-29,603882,金域医学,0.77,zz500
2021-01-29,603883,老百姓,0.26,zz500
2021-01-29,603885,吉祥航空,0.11,zz500
2021-01-29,603888,新华网,0.07,zz500
2021-01-29,603893,瑞芯微,0.05,zz500
2021-01-29,603927,中科软,0.16,zz500
2021-01-29,603983,丸美股份,0.04,zz500
2021-01-29,688002,睿创微纳,0.45,zz500
2021-01-29,688029,南微医学,0.13,zz500
2021-01-29,688088,虹软科技,0.21,zz500
2021-01-29,688099,晶晨股份,0.29,zz500
2021-01-29,688321,微芯生物,0.13,zz500
2021-01-29,000008,神州高铁,0.09,zz500
2021-01-29,000009,中国宝安,0.32,zz500
2021-01-29,000012,南  玻A,0.16,zz500
2021-01-29,000021,深科技,0.32,zz500
2021-01-29,000027,深圳能源,0.16,zz500
2021-01-29,000028,国药一致,0.1,zz500
2021-01-29,000031,大悦城,0.09,zz500
2021-01-29,000039,中集集团,0.28,zz500
2021-01-29,000046,泛海控股,0.08,zz500
2021-01-29,000050,深天马A,0.28,zz500
2021-01-29,000060,中金岭南,0.19,zz500
2021-01-29,000061,农 产 品,0.07,zz500
2021-01-29,000062,深圳华强,0.06,zz500
2021-01-29,000078,海王生物,0.1,zz500
2021-01-29,000089,深圳机场,0.14,zz500
2021-01-29,000090,天健集团,0.13,zz500
2021-01-29,000156,华数传媒,0.08,zz500
2021-01-29,000158,常山北明,0.09,zz500
2021-01-29,000301,东方盛虹,0.23,zz500
2021-01-29,000400,许继电气,0.14,zz500
2021-01-29,000401,冀东水泥,0.23,zz500
2021-01-29,000402,金 融 街,0.13,zz500
2021-01-29,000415,渤海租赁,0.1,zz500
2021-01-29,000488,晨鸣纸业,0.16,zz500
2021-01-29,000501,鄂武商A,0.09,zz500
2021-01-29,000513,丽珠集团,0.23,zz500
2021-01-29,000519,中兵红箭,0.11,zz500
2021-01-29,000528,柳工,0.14,zz500
2021-01-29,000537,广宇发展,0.06,zz500
2021-01-29,000540,中天金融,0.2,zz500
2021-01-29,000543,皖能电力,0.08,zz500
2021-01-29,000547,航天发展,0.57,zz500
2021-01-29,000553,安道麦A,0.07,zz500
2021-01-29,000559,万向钱潮,0.11,zz500
2021-01-29,000563,陕国投A,0.12,zz500
2021-01-29,000564,*ST大集,0.11,zz500
2021-01-29,000581,威孚高科,0.2,zz500
2021-01-29,000598,兴蓉环境,0.14,zz500
2021-01-29,000600,建投能源,0.06,zz500
2021-01-29,000623,吉林敖东,0.25,zz500
2021-01-29,000629,攀钢钒钛,0.15,zz500
2021-01-29,000630,铜陵有色,0.3,zz500
2021-01-29,000636,风华高科,0.41,zz500
2021-01-29,000681,视觉中国,0.1,zz500
2021-01-29,000685,中山公用,0.12,zz500
2021-01-29,000686,东北证券,0.22,zz500
2021-01-29,000690,宝新能源,0.23,zz500
2021-01-29,000709,河钢股份,0.16,zz500
2021-01-29,000717,韶钢松山,0.09,zz500
2021-01-29,000718,苏宁环球,0.1,zz500
2021-01-29,000729,燕京啤酒,0.16,zz500
2021-01-29,000732,泰禾集团,0.05,zz500
2021-01-29,000738,航发控制,0.21,zz500
2021-01-29,000739,普洛药业,0.24,zz500
2021-01-29,000750,国海证券,0.35,zz500
2021-01-29,000758,中色股份,0.11,zz500
2021-01-29,000778,新兴铸管,0.15,zz500
2021-01-29,000807,云铝股份,0.21,zz500
2021-01-29,000813,德展健康,0.06,zz500
2021-01-29,000825,太钢不锈,0.14,zz500
2021-01-29,000826,启迪环境,0.09,zz500
2021-01-29,000830,鲁西化工,0.24,zz500
2021-01-29,000869,张  裕A,0.09,zz500
2021-01-29,000877,天山股份,0.16,zz500
2021-01-29,000878,云南铜业,0.24,zz500
2021-01-29,000883,湖北能源,0.12,zz500
2021-01-29,000887,中鼎股份,0.13,zz500
2021-01-29,000898,鞍钢股份,0.12,zz500
2021-01-29,000930,中粮科技,0.22,zz500
2021-01-29,000932,华菱钢铁,0.16,zz500
2021-01-29,000937,冀中能源,0.06,zz500
2021-01-29,000959,首钢股份,0.11,zz500
2021-01-29,000960,锡业股份,0.22,zz500
2021-01-29,000967,盈峰环境,0.14,zz500
2021-01-29,000970,中科三环,0.14,zz500
2021-01-29,000975,银泰黄金,0.24,zz500
2021-01-29,000983,山西焦煤,0.18,zz500
2021-01-29,000988,华工科技,0.33,zz500
2021-01-29,000990,诚志股份,0.12,zz500
2021-01-29,000997,新 大 陆,0.17,zz500
2021-01-29,000998,隆平高科,0.29,zz500
2021-01-29,000999,华润三九,0.17,zz500
2021-01-29,001872,招商港口,0.03,zz500
2021-01-29,001914,招商积余,0.15,zz500
2021-01-29,002002,鸿达兴业,0.09,zz500
2021-01-29,002004,华邦健康,0.13,zz500
2021-01-29,002010,传化智联,0.14,zz500
2021-01-29,002013,中航机电,0.39,zz500
2021-01-29,002019,亿帆医药,0.24,zz500
2021-01-29,002028,思源电气,0.23,zz500
2021-01-29,002030,达安基因,0.39,zz500
2021-01-29,002038,双鹭药业,0.09,zz500
2021-01-29,002048,宁波华翔,0.14,zz500
2021-01-29,002051,中工国际,0.06,zz500
2021-01-29,002056,横店东磁,0.23,zz500
2021-01-29,002064,华峰化学,0.36,zz500
2021-01-29,002074,国轩高科,0.67,zz500
2021-01-29,002075,沙钢股份,0.31,zz500
2021-01-29,002078,太阳纸业,0.44,zz500
2021-01-29,002080,中材科技,0.3,zz500
2021-01-29,002081,金螳螂,0.23,zz500
2021-01-29,002085,万丰奥威,0.15,zz500
2021-01-29,002092,中泰化学,0.25,zz500
2021-01-29,002093,国脉科技,0.06,zz500
2021-01-29,002110,三钢闽光,0.14,zz500
2021-01-29,002124,天邦股份,0.23,zz500
2021-01-29,002128,露天煤业,0.12,zz500
2021-01-29,002131,利欧股份,0.38,zz500
2021-01-29,002138,顺络电子,0.35,zz500
2021-01-29,002152,广电运通,0.19,zz500
2021-01-29,002155,湖南黄金,0.12,zz500
2021-01-29,002156,通富微电,0.32,zz500
2021-01-29,002174,游族网络,0.17,zz500
2021-01-29,002183,怡亚通,0.11,zz500
2021-01-29,002185,华天科技,0.55,zz500
2021-01-29,002191,劲嘉股份,0.15,zz500
2021-01-29,002195,二三四五,0.18,zz500
2021-01-29,002203,海亮股份,0.14,zz500
2021-01-29,002212,天融信,0.35,zz500
2021-01-29,002217,合力泰,0.12,zz500
2021-01-29,002221,东华能源,0.23,zz500
2021-01-29,002223,鱼跃医疗,0.3,zz500
2021-01-29,002233,塔牌集团,0.15,zz500
2021-01-29,002242,九阳股份,0.15,zz500
2021-01-29,002244,滨江集团,0.12,zz500
2021-01-29,002249,大洋电机,0.11,zz500
2021-01-29,002250,联化科技,0.31,zz500
2021-01-29,002266,浙富控股,0.14,zz500
2021-01-29,002268,卫士通,0.18,zz500
2021-01-29,002273,水晶光电,0.23,zz500
2021-01-29,002281,光迅科技,0.19,zz500
2021-01-29,002294,信立泰,0.26,zz500
2021-01-29,002299,圣农发展,0.32,zz500
2021-01-29,002302,西部建设,0.07,zz500
2021-01-29,002317,众生药业,0.1,zz500
2021-01-29,002340,格林美,0.54,zz500
2021-01-29,002353,杰瑞股份,0.44,zz500
2021-01-29,002368,太极股份,0.17,zz500
2021-01-29,002372,伟星新材,0.24,zz500
2021-01-29,002373,千方科技,0.25,zz500
2021-01-29,002375,亚厦股份,0.11,zz500
2021-01-29,002382,蓝帆医疗,0.25,zz500
2021-01-29,002385,大北农,0.48,zz500
2021-01-29,002387,维信诺,0.14,zz500
2021-01-29,002390,信邦制药,0.17,zz500
2021-01-29,002396,星网锐捷,0.18,zz500
2021-01-29,002399,海普瑞,0.12,zz500
2021-01-29,002408,齐翔腾达,0.12,zz500
2021-01-29,002416,爱施德,0.12,zz500
2021-01-29,002419,天虹股份,0.06,zz500
2021-01-29,002423,中粮资本,0.03,zz500
2021-01-29,002424,贵州百灵,0.1,zz500
2021-01-29,002429,兆驰股份,0.21,zz500
2021-01-29,002434,万里扬,0.09,zz500
2021-01-29,002440,闰土股份,0.12,zz500
2021-01-29,002444,巨星科技,0.32,zz500
2021-01-29,002458,益生股份,0.11,zz500
2021-01-29,002465,海格通信,0.3,zz500
2021-01-29,002468,申通快递,0.1,zz500
2021-01-29,002500,山西证券,0.3,zz500
2021-01-29,002503,搜于特,0.07,zz500
2021-01-29,002505,鹏都农牧,0.1,zz500
2021-01-29,002506,协鑫集成,0.25,zz500
2021-01-29,002507,涪陵榨菜,0.44,zz500
2021-01-29,002511,中顺洁柔,0.27,zz500
2021-01-29,002544,杰赛科技,0.08,zz500
2021-01-29,002557,洽洽食品,0.34,zz500
2021-01-29,002563,森马服饰,0.12,zz500
2021-01-29,002568,百润股份,0.57,zz500
2021-01-29,002572,索菲亚,0.36,zz500
2021-01-29,002583,海能达,0.1,zz500
2021-01-29,002589,瑞康医药,0.09,zz500
2021-01-29,002595,豪迈科技,0.24,zz500
2021-01-29,002603,以岭药业,0.26,zz500
2021-01-29,002625,光启技术,0.44,zz500
2021-01-29,002635,安洁科技,0.08,zz500
2021-01-29,002640,跨境通,0.09,zz500
2021-01-29,002648,卫星石化,0.31,zz500
2021-01-29,002653,海思科,0.05,zz500
2021-01-29,002670,国盛金控,0.2,zz500
2021-01-29,002683,宏大爆破,0.29,zz500
2021-01-29,002690,美亚光电,0.22,zz500
2021-01-29,002701,奥瑞金,0.13,zz500
2021-01-29,002705,新宝股份,0.28,zz500
2021-01-29,002709,天赐材料,0.55,zz500
2021-01-29,002745,木林森,0.21,zz500
2021-01-29,002791,坚朗五金,0.39,zz500
2021-01-29,002797,第一创业,0.42,zz500
2021-01-29,002807,江阴银行,0.16,zz500
2021-01-29,002815,崇达技术,0.08,zz500
2021-01-29,002818,富森美,0.04,zz500
2021-01-29,002831,裕同科技,0.27,zz500
2021-01-29,002839,张家港行,0.13,zz500
2021-01-29,002867,周大生,0.16,zz500
2021-01-29,002901,大博医疗,0.06,zz500
2021-01-29,002920,德赛西威,0.33,zz500
2021-01-29,002925,盈趣科技,0.17,zz500
2021-01-29,002926,华西证券,0.24,zz500
2021-01-29,002936,郑州银行,0.12,zz500
2021-01-29,002941,新疆交建,0.04,zz500
2021-01-29,002946,新乳业,0.06,zz500
2021-01-29,002948,青岛银行,0.07,zz500
2021-01-29,002957,科瑞技术,0.03,zz500
2021-01-29,002966,苏州银行,0.23,zz500
2021-01-29,002985,北摩高科,0.13,zz500
2021-01-29,300001,特锐德,0.39,zz500
2021-01-29,300002,神州泰岳,0.15,zz500
2021-01-29,300009,安科生物,0.24,zz500
2021-01-29,300010,豆神教育,0.12,zz500
2021-01-29,300012,华测检测,0.87,zz500
2021-01-29,300017,网宿科技,0.21,zz500
2021-01-29,300024,机器人,0.26,zz500
2021-01-29,300026,红日药业,0.13,zz500
2021-01-29,300058,蓝色光标,0.23,zz500
2021-01-29,300070,碧水源,0.28,zz500
2021-01-29,300072,三聚环保,0.15,zz500
2021-01-29,300088,长信科技,0.33,zz500
2021-01-29,300113,顺网科技,0.12,zz500
2021-01-29,300115,长盈精密,0.28,zz500
2021-01-29,300133,华策影视,0.15,zz500
2021-01-29,300134,大富科技,0.07,zz500
2021-01-29,300146,汤臣倍健,0.31,zz500
2021-01-29,300166,东方国信,0.14,zz500
2021-01-29,300168,万达信息,0.28,zz500
2021-01-29,300180,华峰超纤,0.12,zz500
2021-01-29,300182,捷成股份,0.11,zz500
2021-01-29,300207,欣旺达,0.53,zz500
2021-01-29,300212,易华录,0.19,zz500
2021-01-29,300223,北京君正,0.23,zz500
2021-01-29,300244,迪安诊断,0.32,zz500
2021-01-29,300257,开山股份,0.1,zz500
2021-01-29,300271,华宇软件,0.23,zz500
2021-01-29,300274,阳光电源,1.9,zz500
2021-01-29,300285,国瓷材料,0.66,zz500
2021-01-29,300296,利亚德,0.2,zz500
2021-01-29,300315,掌趣科技,0.27,zz500
2021-01-29,300316,晶盛机电,0.46,zz500
2021-01-29,300324,旋极信息,0.07,zz500
2021-01-29,300357,我武生物,0.52,zz500
2021-01-29,300376,易事特,0.11,zz500
2021-01-29,300418,昆仑万维,0.35,zz500
2021-01-29,300459,金科文化,0.12,zz500
2021-01-29,300463,迈克生物,0.31,zz500
2021-01-29,300474,景嘉微,0.2,zz500
2021-01-29,300482,万孚生物,0.32,zz500
2021-01-29,300496,中科创达,0.77,zz500
2021-01-29,300595,欧普康视,0.59,zz500
2021-01-29,300618,寒锐钴业,0.29,zz500
2021-01-29,300630,普利制药,0.21,zz500
2021-01-29,300699,光威复材,0.41,zz500
2021-01-29,600000,浦发银行,0.58,hs300
2021-01-29,600004,白云机场,0.08,hs300
2021-01-29,600009,上海机场,0.38,hs300
2021-01-29,600010,包钢股份,0.13,hs300
2021-01-29,600011,华能国际,0.09,hs300
2021-01-29,600015,华夏银行,0.19,hs300
2021-01-29,600016,民生银行,0.54,hs300
2021-01-29,600018,上港集团,0.08,hs300
2021-01-29,600019,宝钢股份,0.29,hs300
2021-01-29,600025,华能水电,0.04,hs300
2021-01-29,600027,华电国际,0.05,hs300
2021-01-29,600028,中国石化,0.26,hs300
2021-01-29,600029,南方航空,0.13,hs300
2021-01-29,600030,中信证券,1.2,hs300
2021-01-29,600031,三一重工,1.19,hs300
2021-01-29,600036,招商银行,3.14,hs300
2021-01-29,600048,保利地产,0.49,hs300
2021-01-29,600050,中国联通,0.19,hs300
2021-01-29,600061,国投资本,0.11,hs300
2021-01-29,600066,宇通客车,0.09,hs300
2021-01-29,600068,葛洲坝,0.09,hs300
2021-01-29,600085,同仁堂,0.06,hs300
2021-01-29,600104,上汽集团,0.38,hs300
2021-01-29,600109,国金证券,0.17,hs300
2021-01-29,600111,北方稀土,0.19,hs300
2021-01-29,600115,东方航空,0.1,hs300
2021-01-29,600118,中国卫星,0.1,hs300
2021-01-29,600150,中国船舶,0.05,hs300
2021-01-29,600161,天坛生物,0.12,hs300
2021-01-29,600176,中国巨石,0.24,hs300
2021-01-29,600177,雅戈尔,0.1,hs300
2021-01-29,600183,生益科技,0.15,hs300
2021-01-29,600196,复星医药,0.27,hs300
2021-01-29,600208,新湖中宝,0.06,hs300
2021-01-29,600233,圆通速递,0.07,hs300
2021-01-29,600271,航天信息,0.06,hs300
2021-01-29,600276,恒瑞医药,1.92,hs300
2021-01-29,600297,广汇汽车,0.05,hs300
2021-01-29,600299,安迪苏,0.02,hs300
2021-01-29,600309,万华化学,0.87,hs300
2021-01-29,600332,白云山,0.08,hs300
2021-01-29,600340,华夏幸福,0.07,hs300
2021-01-29,600346,恒力石化,0.41,hs300
2021-01-29,600352,浙江龙盛,0.18,hs300
2021-01-29,600362,江西铜业,0.1,hs300
2021-01-29,600369,西南证券,0.08,hs300
2021-01-29,600383,金地集团,0.12,hs300
2021-01-29,600390,五矿资本,0.07,hs300
2021-01-29,600406,国电南瑞,0.34,hs300
2021-01-29,600436,片仔癀,0.45,hs300
2021-01-29,600438,通威股份,0.62,hs300
2021-01-29,600482,中国动力,0.06,hs300
2021-01-29,600487,亨通光电,0.09,hs300
2021-01-29,600489,中金黄金,0.08,hs300
2021-01-29,600498,烽火通信,0.07,hs300
2021-01-29,600519,贵州茅台,5.28,hs300
2021-01-29,600522,中天科技,0.13,hs300
2021-01-29,600547,山东黄金,0.2,hs300
2021-01-29,600570,恒生电子,0.4,hs300
2021-01-29,600584,长电科技,0.23,hs300
2021-01-29,600585,海螺水泥,0.6,hs300
2021-01-29,600588,用友网络,0.35,hs300
2021-01-29,600600,青岛啤酒,0.16,hs300
2021-01-29,600606,绿地控股,0.1,hs300
2021-01-29,600637,东方明珠,0.09,hs300
2021-01-29,600655,豫园股份,0.08,hs300
2021-01-29,600660,福耀玻璃,0.41,hs300
2021-01-29,600690,海尔智家,0.6,hs300
2021-01-29,600703,三安光电,0.33,hs300
2021-01-29,600705,中航资本,0.11,hs300
2021-01-29,600741,华域汽车,0.23,hs300
2021-01-29,600745,闻泰科技,0.26,hs300
2021-01-29,600760,中航沈飞,0.16,hs300
2021-01-29,600763,通策医疗,0.34,hs300
2021-01-29,600795,国电电力,0.12,hs300
2021-01-29,600809,山西汾酒,0.65,hs300
2021-01-29,600837,海通证券,0.47,hs300
2021-01-29,600845,宝信软件,0.09,hs300
2021-01-29,600848,上海临港,0.06,hs300
2021-01-29,600872,中炬高新,0.19,hs300
2021-01-29,600886,国投电力,0.12,hs300
2021-01-29,600887,伊利股份,1.33,hs300
2021-01-29,600893,航发动力,0.32,hs300
2021-01-29,600900,长江电力,0.89,hs300
2021-01-29,600918,中泰证券,0.06,hs300
