date,Ticker,name,weight,Exchange
2021-01-29,600867.ss,通化东宝,0.28,zz500
2021-01-29,600869.ss,远东股份,0.07,zz500
2021-01-29,600871.ss,石化油服,0.06,zz500
2021-01-29,600875.ss,东方电气,0.25,zz500
2021-01-29,600879.ss,航天电子,0.26,zz500
2021-01-29,600881.ss,亚泰集团,0.16,zz500
2021-01-29,600884.ss,杉杉股份,0.34,zz500
2021-01-29,600885.ss,宏发股份,0.51,zz500
2021-01-29,600895.ss,张江高科,0.24,zz500
2021-01-29,600901.ss,江苏租赁,0.11,zz500
2021-01-29,600903.ss,贵州燃气,0.04,zz500
2021-01-29,600908.ss,无锡银行,0.17,zz500
2021-01-29,600909.ss,华安证券,0.26,zz500
2021-01-29,600917.ss,重庆燃气,0.02,zz500
2021-01-29,600928.ss,西安银行,0.12,zz500
2021-01-29,600959.ss,江苏有线,0.11,zz500
2021-01-29,600967.ss,内蒙一机,0.16,zz500
2021-01-29,600968.ss,海油发展,0.08,zz500
2021-01-29,600970.ss,中材国际,0.16,zz500
2021-01-29,600985.ss,淮北矿业,0.08,zz500
2021-01-29,601000.ss,唐山港,0.12,zz500
2021-01-29,601003.ss,柳钢股份,0.05,zz500
2021-01-29,601005.ss,重庆钢铁,0.15,zz500
2021-01-29,601016.ss,节能风电,0.13,zz500
2021-01-29,601068.ss,中铝国际,0.02,zz500
2021-01-29,601098.ss,中南传媒,0.12,zz500
2021-01-29,601099.ss,太平洋,0.4,zz500
2021-01-29,601106.ss,中国一重,0.14,zz500
2021-01-29,601118.ss,海南橡胶,0.17,zz500
2021-01-29,601127.ss,小康股份,0.08,zz500
2021-01-29,601128.ss,常熟银行,0.34,zz500
2021-01-29,601139.ss,深圳燃气,0.06,zz500
2021-01-29,601168.ss,西部矿业,0.41,zz500
2021-01-29,601179.ss,中国西电,0.15,zz500
2021-01-29,601200.ss,上海环境,0.13,zz500
2021-01-29,601228.ss,广州港,0.07,zz500
2021-01-29,601233.ss,桐昆股份,0.66,zz500
2021-01-29,601298.ss,青岛港,0.08,zz500
2021-01-29,601333.ss,广深铁路,0.13,zz500
2021-01-29,601456.ss,国联证券,0.17,zz500
2021-01-29,601512.ss,中新集团,0.03,zz500
2021-01-29,601598.ss,中国外运,0.11,zz500
2021-01-29,601608.ss,中信重工,0.1,zz500
2021-01-29,601611.ss,中国核建,0.12,zz500
2021-01-29,601615.ss,明阳智能,0.27,zz500
2021-01-29,601689.ss,拓普集团,0.33,zz500
2021-01-29,601699.ss,潞安环能,0.12,zz500
2021-01-29,601717.ss,郑煤机,0.18,zz500
2021-01-29,601718.ss,际华集团,0.11,zz500
2021-01-29,601778.ss,晶科科技,0.09,zz500
2021-01-29,601799.ss,星宇股份,0.53,zz500
2021-01-29,601801.ss,皖新传媒,0.05,zz500
2021-01-29,601828.ss,美凯龙,0.08,zz500
2021-01-29,601860.ss,紫金银行,0.13,zz500
2021-01-29,601865.ss,福莱特,0.21,zz500
2021-01-29,601866.ss,中远海发,0.2,zz500
2021-01-29,601869.ss,长飞光纤,0.05,zz500
2021-01-29,601880.ss,辽港股份,0.1,zz500
2021-01-29,601928.ss,凤凰传媒,0.08,zz500
2021-01-29,601958.ss,金钼股份,0.1,zz500
2021-01-29,601966.ss,玲珑轮胎,0.52,zz500
2021-01-29,601969.ss,海南矿业,0.03,zz500
2021-01-29,601975.ss,招商南油,0.14,zz500
2021-01-29,601992.ss,金隅集团,0.2,zz500
2021-01-29,601997.ss,贵阳银行,0.36,zz500
2021-01-29,603000.ss,人民网,0.17,zz500
2021-01-29,603056.ss,德邦股份,0.08,zz500
2021-01-29,603077.ss,和邦生物,0.12,zz500
2021-01-29,603198.ss,迎驾贡酒,0.15,zz500
2021-01-29,603225.ss,新凤鸣,0.09,zz500
2021-01-29,603228.ss,景旺电子,0.12,zz500
2021-01-29,603256.ss,宏和科技,0.03,zz500
2021-01-29,603260.ss,合盛硅业,0.11,zz500
2021-01-29,603290.ss,斯达半导,0.19,zz500
2021-01-29,603317.ss,天味食品,0.14,zz500
2021-01-29,603328.ss,依顿电子,0.05,zz500
2021-01-29,603338.ss,浙江鼎力,0.4,zz500
2021-01-29,603345.ss,安井食品,0.52,zz500
2021-01-29,603355.ss,莱克电气,0.04,zz500
2021-01-29,603377.ss,东方时尚,0.05,zz500
2021-01-29,603379.ss,三美股份,0.06,zz500
2021-01-29,603444.ss,吉比特,0.26,zz500
2021-01-29,603486.ss,科沃斯,0.44,zz500
2021-01-29,603515.ss,欧普照明,0.08,zz500
2021-01-29,603568.ss,伟明环保,0.12,zz500
2021-01-29,603589.ss,口子窖,0.41,zz500
2021-01-29,603605.ss,珀莱雅,0.2,zz500
2021-01-29,603638.ss,艾迪精密,0.24,zz500
2021-01-29,603650.ss,彤程新材,0.09,zz500
2021-01-29,603708.ss,家家悦,0.09,zz500
2021-01-29,603712.ss,七一二,0.17,zz500
2021-01-29,603719.ss,良品铺子,0.05,zz500
2021-01-29,603737.ss,三棵树,0.28,zz500
2021-01-29,603786.ss,科博达,0.06,zz500
2021-01-29,603806.ss,福斯特,0.54,zz500
2021-01-29,603816.ss,顾家家居,0.41,zz500
2021-01-29,603858.ss,步长制药,0.23,zz500
2021-01-29,603866.ss,桃李面包,0.27,zz500
2021-01-29,603868.ss,飞科电器,0.04,zz500
2021-01-29,603882.ss,金域医学,0.77,zz500
2021-01-29,603883.ss,老百姓,0.26,zz500
2021-01-29,603885.ss,吉祥航空,0.11,zz500
2021-01-29,603888.ss,新华网,0.07,zz500
2021-01-29,603893.ss,瑞芯微,0.05,zz500
2021-01-29,603927.ss,中科软,0.16,zz500
2021-01-29,603983.ss,丸美股份,0.04,zz500
2021-01-29,688002.ss,睿创微纳,0.45,zz500
2021-01-29,688029.ss,南微医学,0.13,zz500
2021-01-29,688088.ss,虹软科技,0.21,zz500
2021-01-29,688099.ss,晶晨股份,0.29,zz500
2021-01-29,688321.ss,微芯生物,0.13,zz500
2021-01-29,000008.sz,神州高铁,0.09,zz500
2021-01-29,000009.sz,中国宝安,0.32,zz500
2021-01-29,000012.sz,南  玻A,0.16,zz500
2021-01-29,000021.sz,深科技,0.32,zz500
2021-01-29,000027.sz,深圳能源,0.16,zz500
2021-01-29,000028.sz,国药一致,0.1,zz500
2021-01-29,000031.sz,大悦城,0.09,zz500
2021-01-29,000039.sz,中集集团,0.28,zz500
2021-01-29,000046.sz,泛海控股,0.08,zz500
2021-01-29,000050.sz,深天马A,0.28,zz500
2021-01-29,000060.sz,中金岭南,0.19,zz500
2021-01-29,000061.sz,农 产 品,0.07,zz500
2021-01-29,000062.sz,深圳华强,0.06,zz500
2021-01-29,000078.sz,海王生物,0.1,zz500
2021-01-29,000089.sz,深圳机场,0.14,zz500
2021-01-29,000090.sz,天健集团,0.13,zz500
2021-01-29,000156.sz,华数传媒,0.08,zz500
2021-01-29,000158.sz,常山北明,0.09,zz500
2021-01-29,000301.sz,东方盛虹,0.23,zz500
2021-01-29,000400.sz,许继电气,0.14,zz500
2021-01-29,000401.sz,冀东水泥,0.23,zz500
2021-01-29,000402.sz,金 融 街,0.13,zz500
2021-01-29,000415.sz,渤海租赁,0.1,zz500
2021-01-29,000488.sz,晨鸣纸业,0.16,zz500
2021-01-29,000501.sz,鄂武商A,0.09,zz500
2021-01-29,000513.sz,丽珠集团,0.23,zz500
2021-01-29,000519.sz,中兵红箭,0.11,zz500
2021-01-29,000528.sz,柳工,0.14,zz500
2021-01-29,000537.sz,广宇发展,0.06,zz500
2021-01-29,000540.sz,中天金融,0.2,zz500
2021-01-29,000543.sz,皖能电力,0.08,zz500
2021-01-29,000547.sz,航天发展,0.57,zz500
2021-01-29,000553.sz,安道麦A,0.07,zz500
2021-01-29,000559.sz,万向钱潮,0.11,zz500
2021-01-29,000563.sz,陕国投A,0.12,zz500
2021-01-29,000564.sz,*ST大集,0.11,zz500
2021-01-29,000581.sz,威孚高科,0.2,zz500
2021-01-29,000598.sz,兴蓉环境,0.14,zz500
2021-01-29,000600.sz,建投能源,0.06,zz500
2021-01-29,000623.sz,吉林敖东,0.25,zz500
2021-01-29,000629.sz,攀钢钒钛,0.15,zz500
2021-01-29,000630.sz,铜陵有色,0.3,zz500
2021-01-29,000636.sz,风华高科,0.41,zz500
2021-01-29,000681.sz,视觉中国,0.1,zz500
2021-01-29,000685.sz,中山公用,0.12,zz500
2021-01-29,000686.sz,东北证券,0.22,zz500
2021-01-29,000690.sz,宝新能源,0.23,zz500
2021-01-29,000709.sz,河钢股份,0.16,zz500
2021-01-29,000717.sz,韶钢松山,0.09,zz500
2021-01-29,000718.sz,苏宁环球,0.1,zz500
2021-01-29,000729.sz,燕京啤酒,0.16,zz500
2021-01-29,000732.sz,泰禾集团,0.05,zz500
2021-01-29,000738.sz,航发控制,0.21,zz500
2021-01-29,000739.sz,普洛药业,0.24,zz500
2021-01-29,000750.sz,国海证券,0.35,zz500
2021-01-29,000758.sz,中色股份,0.11,zz500
2021-01-29,000778.sz,新兴铸管,0.15,zz500
2021-01-29,000807.sz,云铝股份,0.21,zz500
2021-01-29,000813.sz,德展健康,0.06,zz500
2021-01-29,000825.sz,太钢不锈,0.14,zz500
2021-01-29,000826.sz,启迪环境,0.09,zz500
2021-01-29,000830.sz,鲁西化工,0.24,zz500
2021-01-29,000869.sz,张  裕A,0.09,zz500
2021-01-29,000877.sz,天山股份,0.16,zz500
2021-01-29,000878.sz,云南铜业,0.24,zz500
2021-01-29,000883.sz,湖北能源,0.12,zz500
2021-01-29,000887.sz,中鼎股份,0.13,zz500
2021-01-29,000898.sz,鞍钢股份,0.12,zz500
2021-01-29,000930.sz,中粮科技,0.22,zz500
2021-01-29,000932.sz,华菱钢铁,0.16,zz500
2021-01-29,000937.sz,冀中能源,0.06,zz500
2021-01-29,000959.sz,首钢股份,0.11,zz500
2021-01-29,000960.sz,锡业股份,0.22,zz500
2021-01-29,000967.sz,盈峰环境,0.14,zz500
2021-01-29,000970.sz,中科三环,0.14,zz500
2021-01-29,000975.sz,银泰黄金,0.24,zz500
2021-01-29,000983.sz,山西焦煤,0.18,zz500
2021-01-29,000988.sz,华工科技,0.33,zz500
2021-01-29,000990.sz,诚志股份,0.12,zz500
2021-01-29,000997.sz,新 大 陆,0.17,zz500
2021-01-29,000998.sz,隆平高科,0.29,zz500
2021-01-29,000999.sz,华润三九,0.17,zz500
2021-01-29,001872.sz,招商港口,0.03,zz500
2021-01-29,001914.sz,招商积余,0.15,zz500
2021-01-29,002002.sz,鸿达兴业,0.09,zz500
2021-01-29,002004.sz,华邦健康,0.13,zz500
2021-01-29,002010.sz,传化智联,0.14,zz500
2021-01-29,002013.sz,中航机电,0.39,zz500
2021-01-29,002019.sz,亿帆医药,0.24,zz500
2021-01-29,002028.sz,思源电气,0.23,zz500
2021-01-29,002030.sz,达安基因,0.39,zz500
2021-01-29,002038.sz,双鹭药业,0.09,zz500
2021-01-29,002048.sz,宁波华翔,0.14,zz500
2021-01-29,002051.sz,中工国际,0.06,zz500
2021-01-29,002056.sz,横店东磁,0.23,zz500
2021-01-29,002064.sz,华峰化学,0.36,zz500
2021-01-29,002074.sz,国轩高科,0.67,zz500
2021-01-29,002075.sz,沙钢股份,0.31,zz500
2021-01-29,002078.sz,太阳纸业,0.44,zz500
2021-01-29,002080.sz,中材科技,0.3,zz500
2021-01-29,002081.sz,金螳螂,0.23,zz500
2021-01-29,002085.sz,万丰奥威,0.15,zz500
2021-01-29,002092.sz,中泰化学,0.25,zz500
2021-01-29,002093.sz,国脉科技,0.06,zz500
2021-01-29,002110.sz,三钢闽光,0.14,zz500
2021-01-29,002124.sz,天邦股份,0.23,zz500
2021-01-29,002128.sz,露天煤业,0.12,zz500
2021-01-29,002131.sz,利欧股份,0.38,zz500
2021-01-29,002138.sz,顺络电子,0.35,zz500
2021-01-29,002152.sz,广电运通,0.19,zz500
2021-01-29,002155.sz,湖南黄金,0.12,zz500
2021-01-29,002156.sz,通富微电,0.32,zz500
2021-01-29,002174.sz,游族网络,0.17,zz500
2021-01-29,002183.sz,怡亚通,0.11,zz500
2021-01-29,002185.sz,华天科技,0.55,zz500
2021-01-29,002191.sz,劲嘉股份,0.15,zz500
2021-01-29,002195.sz,二三四五,0.18,zz500
2021-01-29,002203.sz,海亮股份,0.14,zz500
2021-01-29,002212.sz,天融信,0.35,zz500
2021-01-29,002217.sz,合力泰,0.12,zz500
2021-01-29,002221.sz,东华能源,0.23,zz500
2021-01-29,002223.sz,鱼跃医疗,0.3,zz500
2021-01-29,002233.sz,塔牌集团,0.15,zz500
2021-01-29,002242.sz,九阳股份,0.15,zz500
2021-01-29,002244.sz,滨江集团,0.12,zz500
2021-01-29,002249.sz,大洋电机,0.11,zz500
2021-01-29,002250.sz,联化科技,0.31,zz500
2021-01-29,002266.sz,浙富控股,0.14,zz500
2021-01-29,002268.sz,卫士通,0.18,zz500
2021-01-29,002273.sz,水晶光电,0.23,zz500
2021-01-29,002281.sz,光迅科技,0.19,zz500
2021-01-29,002294.sz,信立泰,0.26,zz500
2021-01-29,002299.sz,圣农发展,0.32,zz500
2021-01-29,002302.sz,西部建设,0.07,zz500
2021-01-29,002317.sz,众生药业,0.1,zz500
2021-01-29,002340.sz,格林美,0.54,zz500
2021-01-29,002353.sz,杰瑞股份,0.44,zz500
2021-01-29,002368.sz,太极股份,0.17,zz500
2021-01-29,002372.sz,伟星新材,0.24,zz500
2021-01-29,002373.sz,千方科技,0.25,zz500
2021-01-29,002375.sz,亚厦股份,0.11,zz500
2021-01-29,002382.sz,蓝帆医疗,0.25,zz500
2021-01-29,002385.sz,大北农,0.48,zz500
2021-01-29,002387.sz,维信诺,0.14,zz500
2021-01-29,002390.sz,信邦制药,0.17,zz500
2021-01-29,002396.sz,星网锐捷,0.18,zz500
2021-01-29,002399.sz,海普瑞,0.12,zz500
2021-01-29,002408.sz,齐翔腾达,0.12,zz500
2021-01-29,002416.sz,爱施德,0.12,zz500
2021-01-29,002419.sz,天虹股份,0.06,zz500
2021-01-29,002423.sz,中粮资本,0.03,zz500
2021-01-29,002424.sz,贵州百灵,0.1,zz500
2021-01-29,002429.sz,兆驰股份,0.21,zz500
2021-01-29,002434.sz,万里扬,0.09,zz500
2021-01-29,002440.sz,闰土股份,0.12,zz500
2021-01-29,002444.sz,巨星科技,0.32,zz500
2021-01-29,002458.sz,益生股份,0.11,zz500
2021-01-29,002465.sz,海格通信,0.3,zz500
2021-01-29,002468.sz,申通快递,0.1,zz500
2021-01-29,002500.sz,山西证券,0.3,zz500
2021-01-29,002503.sz,搜于特,0.07,zz500
2021-01-29,002505.sz,鹏都农牧,0.1,zz500
2021-01-29,002506.sz,协鑫集成,0.25,zz500
2021-01-29,002507.sz,涪陵榨菜,0.44,zz500
2021-01-29,002511.sz,中顺洁柔,0.27,zz500
2021-01-29,002544.sz,杰赛科技,0.08,zz500
2021-01-29,002557.sz,洽洽食品,0.34,zz500
2021-01-29,002563.sz,森马服饰,0.12,zz500
2021-01-29,002568.sz,百润股份,0.57,zz500
2021-01-29,002572.sz,索菲亚,0.36,zz500
2021-01-29,002583.sz,海能达,0.1,zz500
2021-01-29,002589.sz,瑞康医药,0.09,zz500
2021-01-29,002595.sz,豪迈科技,0.24,zz500
2021-01-29,002603.sz,以岭药业,0.26,zz500
2021-01-29,002625.sz,光启技术,0.44,zz500
2021-01-29,002635.sz,安洁科技,0.08,zz500
2021-01-29,002640.sz,跨境通,0.09,zz500
2021-01-29,002648.sz,卫星石化,0.31,zz500
2021-01-29,002653.sz,海思科,0.05,zz500
2021-01-29,002670.sz,国盛金控,0.2,zz500
2021-01-29,002683.sz,宏大爆破,0.29,zz500
2021-01-29,002690.sz,美亚光电,0.22,zz500
2021-01-29,002701.sz,奥瑞金,0.13,zz500
2021-01-29,002705.sz,新宝股份,0.28,zz500
2021-01-29,002709.sz,天赐材料,0.55,zz500
2021-01-29,002745.sz,木林森,0.21,zz500
2021-01-29,002791.sz,坚朗五金,0.39,zz500
2021-01-29,002797.sz,第一创业,0.42,zz500
2021-01-29,002807.sz,江阴银行,0.16,zz500
2021-01-29,002815.sz,崇达技术,0.08,zz500
2021-01-29,002818.sz,富森美,0.04,zz500
2021-01-29,002831.sz,裕同科技,0.27,zz500
2021-01-29,002839.sz,张家港行,0.13,zz500
2021-01-29,002867.sz,周大生,0.16,zz500
2021-01-29,002901.sz,大博医疗,0.06,zz500
2021-01-29,002920.sz,德赛西威,0.33,zz500
2021-01-29,002925.sz,盈趣科技,0.17,zz500
2021-01-29,002926.sz,华西证券,0.24,zz500
2021-01-29,002936.sz,郑州银行,0.12,zz500
2021-01-29,002941.sz,新疆交建,0.04,zz500
2021-01-29,002946.sz,新乳业,0.06,zz500
2021-01-29,002948.sz,青岛银行,0.07,zz500
2021-01-29,002957.sz,科瑞技术,0.03,zz500
2021-01-29,002966.sz,苏州银行,0.23,zz500
2021-01-29,002985.sz,北摩高科,0.13,zz500
2021-01-29,300001.sz,特锐德,0.39,zz500
2021-01-29,300002.sz,神州泰岳,0.15,zz500
2021-01-29,300009.sz,安科生物,0.24,zz500
2021-01-29,300010.sz,豆神教育,0.12,zz500
2021-01-29,300012.sz,华测检测,0.87,zz500
2021-01-29,300017.sz,网宿科技,0.21,zz500
2021-01-29,300024.sz,机器人,0.26,zz500
2021-01-29,300026.sz,红日药业,0.13,zz500
2021-01-29,300058.sz,蓝色光标,0.23,zz500
2021-01-29,300070.sz,碧水源,0.28,zz500
2021-01-29,300072.sz,三聚环保,0.15,zz500
2021-01-29,300088.sz,长信科技,0.33,zz500
2021-01-29,300113.sz,顺网科技,0.12,zz500
2021-01-29,300115.sz,长盈精密,0.28,zz500
2021-01-29,300133.sz,华策影视,0.15,zz500
2021-01-29,300134.sz,大富科技,0.07,zz500
2021-01-29,300146.sz,汤臣倍健,0.31,zz500
2021-01-29,300166.sz,东方国信,0.14,zz500
2021-01-29,300168.sz,万达信息,0.28,zz500
2021-01-29,300180.sz,华峰超纤,0.12,zz500
2021-01-29,300182.sz,捷成股份,0.11,zz500
2021-01-29,300207.sz,欣旺达,0.53,zz500
2021-01-29,300212.sz,易华录,0.19,zz500
2021-01-29,300223.sz,北京君正,0.23,zz500
2021-01-29,300244.sz,迪安诊断,0.32,zz500
2021-01-29,300257.sz,开山股份,0.1,zz500
2021-01-29,300271.sz,华宇软件,0.23,zz500
2021-01-29,300274.sz,阳光电源,1.9,zz500
2021-01-29,300285.sz,国瓷材料,0.66,zz500
2021-01-29,300296.sz,利亚德,0.2,zz500
2021-01-29,300315.sz,掌趣科技,0.27,zz500
2021-01-29,300316.sz,晶盛机电,0.46,zz500
2021-01-29,300324.sz,旋极信息,0.07,zz500
2021-01-29,300357.sz,我武生物,0.52,zz500
2021-01-29,300376.sz,易事特,0.11,zz500
2021-01-29,300418.sz,昆仑万维,0.35,zz500
2021-01-29,300459.sz,金科文化,0.12,zz500
2021-01-29,300463.sz,迈克生物,0.31,zz500
2021-01-29,300474.sz,景嘉微,0.2,zz500
2021-01-29,300482.sz,万孚生物,0.32,zz500
2021-01-29,300496.sz,中科创达,0.77,zz500
2021-01-29,300595.sz,欧普康视,0.59,zz500
2021-01-29,300618.sz,寒锐钴业,0.29,zz500
2021-01-29,300630.sz,普利制药,0.21,zz500
2021-01-29,300699.sz,光威复材,0.41,zz500
2021-01-29,600000.ss,浦发银行,0.58,hs300
2021-01-29,600004.ss,白云机场,0.08,hs300
2021-01-29,600009.ss,上海机场,0.38,hs300
2021-01-29,600010.ss,包钢股份,0.13,hs300
2021-01-29,600011.ss,华能国际,0.09,hs300
2021-01-29,600015.ss,华夏银行,0.19,hs300
2021-01-29,600016.ss,民生银行,0.54,hs300
2021-01-29,600018.ss,上港集团,0.08,hs300
2021-01-29,600019.ss,宝钢股份,0.29,hs300
2021-01-29,600025.ss,华能水电,0.04,hs300
2021-01-29,600027.ss,华电国际,0.05,hs300
2021-01-29,600028.ss,中国石化,0.26,hs300
2021-01-29,600029.ss,南方航空,0.13,hs300
2021-01-29,600030.ss,中信证券,1.2,hs300
2021-01-29,600031.ss,三一重工,1.19,hs300
2021-01-29,600036.ss,招商银行,3.14,hs300
2021-01-29,600048.ss,保利地产,0.49,hs300
2021-01-29,600050.ss,中国联通,0.19,hs300
2021-01-29,600061.ss,国投资本,0.11,hs300
